MAGMA 1.4.0 , capability 3.0
device 0: GeForce GTX TITAN, 875.5 MHz clock, 6143.7 MB memory, capability 3.5
device 1: GeForce GTX TITAN, 875.5 MHz clock, 6143.8 MB memory, capability 3.5
1024	1.974589e-01	5.448484e+00
2048	5.348558e-01    1.607604e+01
3072	1.094269e+00    2.651079e+01
4096	2.010383e+00    3.420057e+01
5120	3.404172e+00	3.945262e+01
6144	5.535717e+00	4.191169e+01
7168	8.429773e+00    4.370209e+01
8192	1.205009e+01    4.563371e+01
9216	1.682752e+01	4.652829e+01
10240	2.246235e+01    4.781777e+01
